M_eV,dt_s,visibility
1.0,2.8257115029208324e-13,3.604784562863653e-187
1.0,2.9252663374366474e-13,9.730990817537557e-194
1.0,3.0283286655749455e-13,1.5417255168392934e-200
1.0,3.135022062565112e-13,1.4069403882907297e-207
1.0,3.245474457411326e-13,7.253073781854552e-215
1.0,3.359818286283788e-13,2.0701794438471006e-222
1.0,3.478190651314134e-13,3.20396127291964e-230
1.0,3.60073348498562e-13,2.6314495860499308e-238
1.0,3.727593720314938e-13,1.1215963843156778e-246
1.0,3.858923467029899e-13,2.4242396693012253e-255
1.0,3.9948801939541784e-13,2.594310605036448e-264
1.0,4.135626917817697e-13,1.3409724472611585e-273
1.0,4.2813323987193956e-13,3.2631290775277836e-283
1.0,4.432171342476086e-13,3.640306169946986e-293
1.0,4.58832461010084e-13,1.8113294539810806e-303
1.0,4.749979434661422e-13,3.9071406967e-314
1.0,4.917329645779005e-13,0.0
1.0,5.090575902036687e-13,0.0
1.0,5.269925931575656e-13,0.0
1.0,5.455594781168514e-13,0.0
1.0,5.647805074067546e-13,0.0
1.0,5.846787276937577e-13,0.0
1.0,6.052779976193355e-13,0.0
1.0,6.266030164072656e-13,0.0
1.0,6.486793534788508e-13,0.0
1.0,6.715334791115135e-13,0.0
1.0,6.951927961775591e-13,0.0
1.0,7.196856730011528e-13,0.0
1.0,7.450414773728917e-13,0.0
1.0,7.712906117627992e-13,0.0
1.0,7.984645497739078e-13,0.0
1.0,8.265958738801796e-13,0.0
1.0,8.557183144940019e-13,0.0
1.0,8.858667904100832e-13,0.0
1.0,9.17077450674293e-13,0.0
1.0,9.49387717927582e-13,0.0
1.0,9.82836333277001e-13,0.0
1.0,1.0174634027476084e-12,0.0
1.0,1.053310445370938e-12,0.0
1.0,1.0904204429677527e-12,0.0
1.0,1.1288378916846882e-12,0.0
1.0,1.1686088553466497e-12,0.0
1.0,1.2097810206889038e-12,0.0
1.0,1.2524037545350691e-12,0.0
1.0,1.296528162989669e-12,0.0
1.0,1.342207152716012e-12,0.0
1.0,1.3894954943731361e-12,0.0
1.0,1.438449888287666e-12,0.0
1.0,1.4891290324394055e-12,0.0
1.0,1.5415936928422733e-12,0.0
1.0,1.595906776404731e-12,0.0
1.0,1.6521334063573684e-12,0.0
1.0,1.7103410003378378e-12,0.0
1.0,1.7705993512268944e-12,0.0
1.0,1.8329807108324375e-12,0.0
1.0,1.8975598765218505e-12,0.0
1.0,1.9644142809066263e-12,0.0
1.0,2.03362408468667e-12,0.0
1.0,2.1052722727657024e-12,0.0
1.0,2.1794447537529877e-12,0.0
1.0,2.256230462970635e-12,0.0
1.0,2.335721469090121e-12,0.0
1.0,2.418013084525718e-12,0.0
1.0,2.50320397971732e-12,0.0
1.0,2.5913963014396625e-12,0.0
1.0,2.6826957952797276e-12,0.0
1.0,2.777211932429355e-12,0.0
1.0,2.875058040944877e-12,0.0
1.0,2.976351441631313e-12,0.0
1.0,3.0812135887140083e-12,0.0
1.0,3.1897702154663248e-12,0.0
1.0,3.3021514849681755e-12,0.0
1.0,3.418492146175927e-12,0.0
1.0,3.5389316954909847e-12,0.0
1.0,3.6636145440207235e-12,0.0
1.0,3.792690190732238e-12,0.0
1.0,3.9263134017068395e-12,0.0
1.0,4.0646443957096275e-12,0.0
1.0,4.207849036297398e-12,0.0
1.0,4.356099030694617e-12,0.0
1.0,4.509572135676135e-12,0.0
1.0,4.6684523707037945e-12,0.0
1.0,4.832930238571752e-12,0.0
1.0,5.003202953825999e-12,0.0
1.0,5.179474679231202e-12,0.0
1.0,5.361956770568806e-12,0.0
1.0,5.550868030059811e-12,0.0
1.0,5.746434968715973e-12,0.0
1.0,5.948892077934331e-12,0.0
1.0,6.1584821106602544e-12,0.0
1.0,6.375456372456493e-12,0.0
1.0,6.600075022827101e-12,0.0
1.0,6.8326073871574055e-12,0.0
1.0,7.073332279644439e-12,0.0
1.0,7.322538337604526e-12,0.0
1.0,7.580524367559246e-12,0.0
1.0,7.847599703514622e-12,0.0
1.0,8.124084577862974e-12,0.0
1.0,8.410310505352605e-12,0.0
1.0,8.706620680585117e-12,0.0
1.0,9.01337038951742e-12,0.0
1.0,9.330927435461683e-12,0.0
1.0,9.659672580093842e-12,0.0
1.0,1e-11,0.0
1.0,1.0352317759307378e-11,0.0
1.0,1.0717048298967094e-11,0.0
1.0,1.109462894327524e-11,0.0
1.0,1.1485512424239345e-11,0.0
1.0,1.1890167424419899e-11,0.0
1.0,1.2309079138896017e-11,0.0
1.0,1.2742749857031321e-11,0.0
1.0,1.3191699564735743e-11,0.0
1.0,1.3656466567946068e-11,0.0
1.0,1.4137608138073614e-11,0.0
1.0,1.46357011801908e-11,0.0
1.0,1.5151342924760515e-11,0.0
1.0,1.568515164373551e-11,0.0
1.0,1.6237767391887175e-11,0.0
1.0,1.680985277425365e-11,0.0
1.0,1.740209374062485e-11,0.0
1.0,1.8015200408020238e-11,0.0
1.0,1.8649907912142944e-11,0.0
1.0,1.9306977288832457e-11,0.0
1.0,1.9987196386572526e-11,0.0
1.0,2.06913808111479e-11,0.0
1.0,2.1420374903583833e-11,0.0
1.0,2.2175052752539296e-11,0.0
1.0,2.295631924236905e-11,0.0
1.0,2.3765111138110777e-11,0.0
1.0,2.4602398208697774e-11,0.0
1.0,2.5469184389745398e-11,0.0
1.0,2.6366508987303553e-11,0.0
1.0,2.7295447924020018e-11,0.0
1.0,2.825711502920833e-11,0.0
1.0,2.925266337436636e-11,0.0
1.0,3.0283286655749455e-11,0.0
1.0,3.135022062565112e-11,0.0
1.0,3.2454744574113254e-11,0.0
1.0,3.359818286283788e-11,0.0
1.0,3.478190651314119e-11,0.0
1.0,3.60073348498562e-11,0.0
1.0,3.727593720314938e-11,0.0
1.0,3.858923467029899e-11,0.0
1.0,3.9948801939541784e-11,0.0
1.0,4.1356269178176977e-11,0.0
1.0,4.281332398719396e-11,0.0
1.0,4.432171342476086e-11,0.0
1.0,4.58832461010084e-11,0.0
1.0,4.749979434661422e-11,0.0
1.0,4.9173296457790055e-11,0.0
1.0,5.0905759020366863e-11,0.0
1.0,5.269925931575656e-11,0.0
1.0,5.4555947811685145e-11,0.0
1.0,5.647805074067546e-11,0.0
1.0,5.846787276937578e-11,0.0
1.0,6.052779976193355e-11,0.0
1.0,6.266030164072656e-11,0.0
1.0,6.486793534788508e-11,0.0
1.0,6.715334791115134e-11,0.0
1.0,6.95192796177559e-11,0.0
1.0,7.196856730011528e-11,0.0
1.0,7.450414773728916e-11,0.0
1.0,7.712906117627992e-11,0.0
1.0,7.984645497739078e-11,0.0
1.0,8.265958738801797e-11,0.0
1.0,8.55718314494002e-11,0.0
1.0,8.858667904100796e-11,0.0
1.0,9.17077450674293e-11,0.0
1.0,9.49387717927582e-11,0.0
1.0,9.82836333277001e-11,0.0
1.0,1.0174634027476084e-10,0.0
1.0,1.0533104453709338e-10,0.0
1.0,1.0904204429677526e-10,0.0
1.0,1.1288378916846884e-10,0.0
1.0,1.1686088553466498e-10,0.0
1.0,1.2097810206889038e-10,0.0
1.0,1.2524037545350693e-10,0.0
1.0,1.296528162989669e-10,0.0
1.0,1.342207152716012e-10,0.0
1.0,1.389495494373136e-10,0.0
1.0,1.4384498882876658e-10,0.0
1.0,1.4891290324394056e-10,0.0
1.0,1.5415936928422733e-10,0.0
1.0,1.5959067764047309e-10,0.0
1.0,1.6521334063573685e-10,0.0
1.0,1.710341000337838e-10,0.0
1.0,1.7705993512268945e-10,0.0
1.0,1.8329807108324374e-10,0.0
1.0,1.8975598765218504e-10,0.0
1.0,1.9644142809066266e-10,0.0
1.0,2.0336240846866702e-10,0.0
1.0,2.1052722727657027e-10,0.0
1.0,2.1794447537529878e-10,0.0
1.0,2.2562304629706352e-10,0.0
1.0,2.3357214690901213e-10,0.0
1.0,2.418013084525718e-10,0.0
1.0,2.50320397971732e-10,0.0
1.0,2.5913963014396624e-10,0.0
1.0,2.682695795279716e-10,0.0
1.0,2.777211932429355e-10,0.0
1.0,2.875058040944877e-10,0.0
1.0,2.976351441631313e-10,0.0
1.0,3.0812135887140085e-10,0.0
1.0,3.1897702154663117e-10,0.0
1.0,3.302151484968176e-10,0.0
1.0,3.4184921461759273e-10,0.0
1.0,3.5389316954909843e-10,0.0
1.0,3.663614544020723e-10,0.0
1.0,3.792690190732238e-10,0.0
1.0,3.9263134017068395e-10,0.0
1.0,4.0646443957096276e-10,0.0
1.0,4.2078490362973985e-10,0.0
1.0,4.356099030694617e-10,0.0
1.0,4.5095721356761353e-10,0.0
1.0,4.668452370703795e-10,0.0
1.0,4.832930238571753e-10,0.0
1.0,5.003202953825998e-10,0.0
1.0,5.179474679231202e-10,0.0
1.0,5.361956770568805e-10,0.0
1.0,5.550868030059811e-10,0.0
1.0,5.746434968715973e-10,0.0
1.0,5.948892077934331e-10,0.0
1.0,6.158482110660254e-10,0.0
1.0,6.375456372456493e-10,0.0
1.0,6.600075022827103e-10,0.0
1.0,6.832607387157405e-10,0.0
1.0,7.073332279644439e-10,0.0
1.0,7.322538337604525e-10,0.0
1.0,7.580524367559246e-10,0.0
1.0,7.847599703514623e-10,0.0
1.0,8.12408457786294e-10,0.0
1.0,8.410310505352605e-10,0.0
1.0,8.706620680585118e-10,0.0
1.0,9.013370389517421e-10,0.0
1.0,9.330927435461683e-10,0.0
1.0,9.659672580093803e-10,0.0
1.0,9.999999999999999e-10,0.0
